Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_TN,tn_334_1_64_B_8_ld_512_64_334,Gemm_Rocblas_6377,0.00867349
GemmStridedBatchedTunableOp_float_TN,tn_396_1_64_B_8_ld_512_64_396,Gemm_Rocblas_6377,0.00922574
GemmStridedBatchedTunableOp_float_TN,tn_23_1_64_B_8_ld_512_64_23,Gemm_Rocblas_-9,0.00667655
GemmStridedBatchedTunableOp_float_TN,tn_121_1_64_B_8_ld_512_64_121,Gemm_Hipblaslt_6376,0.00863185
GemmStridedBatchedTunableOp_float_TN,tn_59_1_64_B_8_ld_512_64_59,Gemm_Rocblas_-9,0.00795182
GemmStridedBatchedTunableOp_float_TN,tn_58_1_64_B_8_ld_512_64_58,Gemm_Rocblas_-9,0.00771493
GemmStridedBatchedTunableOp_float_TN,tn_235_1_64_B_8_ld_512_64_235,Gemm_Rocblas_-9,0.020164
GemmStridedBatchedTunableOp_float_TN,tn_80_1_64_B_8_ld_512_64_80,Gemm_Rocblas_-9,0.00840901
GemmStridedBatchedTunableOp_float_TN,tn_280_1_64_B_8_ld_512_64_280,Gemm_Hipblaslt_6376,0.00890072
GemmStridedBatchedTunableOp_float_TN,tn_403_1_64_B_8_ld_512_64_403,Gemm_Hipblaslt_6376,0.00926422
GemmStridedBatchedTunableOp_float_TN,tn_145_1_64_B_8_ld_512_64_145,Gemm_Hipblaslt_6378,0.00865263
GemmStridedBatchedTunableOp_float_TN,tn_488_1_64_B_8_ld_512_64_488,Gemm_Rocblas_6377,0.00947934
GemmStridedBatchedTunableOp_float_TN,tn_126_1_64_B_8_ld_512_64_126,Gemm_Rocblas_6379,0.00867034
GemmStridedBatchedTunableOp_float_TN,tn_197_1_64_B_8_ld_512_64_197,Gemm_Hipblaslt_6378,0.00880341
GemmStridedBatchedTunableOp_float_TN,tn_523_1_64_B_8_ld_512_64_523,Gemm_Hipblaslt_6376,0.00999847
GemmStridedBatchedTunableOp_float_TN,tn_56_1_64_B_8_ld_512_64_56,Gemm_Rocblas_-9,0.00779788
GemmStridedBatchedTunableOp_float_TN,tn_70_1_64_B_8_ld_512_64_70,Gemm_Rocblas_-9,0.00810974
GemmStridedBatchedTunableOp_float_TN,tn_41_1_64_B_8_ld_512_64_41,Gemm_Rocblas_-9,0.00712702
GemmStridedBatchedTunableOp_float_TN,tn_156_1_64_B_8_ld_512_64_156,Gemm_Hipblaslt_6378,0.00836933
GemmStridedBatchedTunableOp_float_TN,tn_242_1_64_B_8_ld_512_64_242,Gemm_Rocblas_6379,0.00942825
GemmStridedBatchedTunableOp_float_TN,tn_27_1_64_B_8_ld_512_64_27,Gemm_Rocblas_-9,0.00670102
GemmStridedBatchedTunableOp_float_TN,tn_64_1_64_B_8_ld_512_64_64,Gemm_Rocblas_-9,0.00814285
GemmStridedBatchedTunableOp_float_TN,tn_14_1_64_B_8_ld_512_64_14,Gemm_Rocblas_-9,0.00565139
GemmStridedBatchedTunableOp_float_TN,tn_68_1_64_B_8_ld_512_64_68,Gemm_Rocblas_-9,0.00815097
GemmStridedBatchedTunableOp_float_TN,tn_304_1_64_B_8_ld_512_64_304,Gemm_Hipblaslt_6376,0.00897768
GemmStridedBatchedTunableOp_float_TN,tn_404_1_64_B_8_ld_512_64_404,Gemm_Rocblas_6377,0.00895323
GemmStridedBatchedTunableOp_float_TN,tn_228_1_64_B_8_ld_512_64_228,Gemm_Rocblas_-9,0.026247
GemmStridedBatchedTunableOp_float_TN,tn_283_1_64_B_8_ld_512_64_283,Gemm_Hipblaslt_6376,0.00858291
GemmStridedBatchedTunableOp_float_TN,tn_55_1_64_B_8_ld_512_64_55,Gemm_Rocblas_-9,0.00777866
GemmStridedBatchedTunableOp_float_TN,tn_50_1_64_B_8_ld_512_64_50,Gemm_Rocblas_-9,0.00761592
GemmStridedBatchedTunableOp_float_TN,tn_152_1_64_B_8_ld_512_64_152,Gemm_Rocblas_6379,0.00871517
GemmStridedBatchedTunableOp_float_TN,tn_230_1_64_B_8_ld_512_64_230,Gemm_Hipblaslt_6376,0.00971864
GemmStridedBatchedTunableOp_float_TN,tn_142_1_64_B_8_ld_512_64_142,Gemm_Hipblaslt_6378,0.00870596
GemmStridedBatchedTunableOp_float_TN,tn_69_1_64_B_8_ld_512_64_69,Gemm_Rocblas_-9,0.0080984
GemmStridedBatchedTunableOp_float_TN,tn_303_1_64_B_8_ld_512_64_303,Gemm_Rocblas_6377,0.00899373
GemmStridedBatchedTunableOp_float_TN,tn_113_1_64_B_8_ld_512_64_113,Gemm_Rocblas_6377,0.00860334
GemmStridedBatchedTunableOp_float_TN,tn_133_1_64_B_8_ld_512_64_133,Gemm_Hipblaslt_6378,0.00832244
GemmStridedBatchedTunableOp_float_TN,tn_93_1_64_B_8_ld_512_64_93,Gemm_Rocblas_6379,0.00860617
GemmStridedBatchedTunableOp_float_TN,tn_525_1_64_B_8_ld_512_64_525,Gemm_Rocblas_6377,0.00974554
GemmStridedBatchedTunableOp_float_TN,tn_210_1_64_B_8_ld_512_64_210,Gemm_Rocblas_6379,0.00887668
GemmStridedBatchedTunableOp_float_TN,tn_483_1_64_B_8_ld_512_64_483,Gemm_Rocblas_6377,0.00955633
GemmStridedBatchedTunableOp_float_TN,tn_84_1_64_B_8_ld_512_64_84,Gemm_Rocblas_6379,0.00826914
GemmStridedBatchedTunableOp_float_TN,tn_408_1_64_B_8_ld_512_64_408,Gemm_Hipblaslt_6376,0.00928663
GemmStridedBatchedTunableOp_float_TN,tn_333_1_64_B_8_ld_512_64_333,Gemm_Rocblas_6379,0.00904861
GemmStridedBatchedTunableOp_float_TN,tn_415_1_64_B_8_ld_512_64_415,Gemm_Hipblaslt_6376,0.00901255
GemmStridedBatchedTunableOp_float_TN,tn_72_1_64_B_8_ld_512_64_72,Gemm_Rocblas_-9,0.00838054
GemmStridedBatchedTunableOp_float_TN,tn_251_1_64_B_8_ld_512_64_251,Gemm_Hipblaslt_6379,0.0110312
GemmStridedBatchedTunableOp_float_TN,tn_82_1_64_B_8_ld_512_64_82,Gemm_Rocblas_6379,0.00854729
GemmStridedBatchedTunableOp_float_TN,tn_100_1_64_B_8_ld_512_64_100,Gemm_Rocblas_6377,0.00863991
GemmStridedBatchedTunableOp_float_TN,tn_321_1_64_B_8_ld_512_64_321,Gemm_Hipblaslt_6376,0.0090474
GemmStridedBatchedTunableOp_float_TN,tn_17_1_64_B_8_ld_512_64_17,Gemm_Rocblas_-9,0.00597602
GemmStridedBatchedTunableOp_float_TN,tn_320_1_64_B_8_ld_512_64_320,Gemm_Hipblaslt_6376,0.00906305
GemmStridedBatchedTunableOp_float_TN,tn_13_1_64_B_8_ld_512_64_13,Gemm_Rocblas_-9,0.00569668
GemmStridedBatchedTunableOp_float_TN,tn_410_1_64_B_8_ld_512_64_410,Gemm_Rocblas_6377,0.00899247
GemmStridedBatchedTunableOp_float_TN,tn_470_1_64_B_8_ld_512_64_470,Gemm_Hipblaslt_6376,0.00963932
GemmStridedBatchedTunableOp_float_TN,tn_62_1_64_B_8_ld_512_64_62,Gemm_Rocblas_-9,0.00786511
GemmStridedBatchedTunableOp_float_TN,tn_79_1_64_B_8_ld_512_64_79,Gemm_Hipblaslt_6376,0.00858696
GemmStridedBatchedTunableOp_float_TN,tn_195_1_64_B_8_ld_512_64_195,Gemm_Rocblas_6379,0.00874445
GemmStridedBatchedTunableOp_float_TN,tn_445_1_64_B_8_ld_512_64_445,Gemm_Rocblas_6377,0.00953873
GemmStridedBatchedTunableOp_float_TN,tn_33_1_64_B_8_ld_512_64_33,Gemm_Rocblas_-9,0.0066036
GemmStridedBatchedTunableOp_float_TN,tn_63_1_64_B_8_ld_512_64_63,Gemm_Rocblas_-9,0.00803505
GemmStridedBatchedTunableOp_float_TN,tn_89_1_64_B_8_ld_512_64_89,Gemm_Rocblas_6379,0.00863943
GemmStridedBatchedTunableOp_float_TN,tn_372_1_64_B_8_ld_512_64_372,Gemm_Rocblas_6377,0.00914923
GemmStridedBatchedTunableOp_float_TN,tn_486_1_64_B_8_ld_512_64_486,Gemm_Hipblaslt_6376,0.00948506
GemmStridedBatchedTunableOp_float_TN,tn_164_1_64_B_8_ld_512_64_164,Gemm_Rocblas_6379,0.00872475
GemmStridedBatchedTunableOp_float_TN,tn_115_1_64_B_8_ld_512_64_115,Gemm_Hipblaslt_6378,0.00861673
GemmStridedBatchedTunableOp_float_TN,tn_44_1_64_B_8_ld_512_64_44,Gemm_Rocblas_-9,0.00712589
GemmStridedBatchedTunableOp_float_TN,tn_118_1_64_B_8_ld_512_64_118,Gemm_Rocblas_6379,0.0087028
GemmStridedBatchedTunableOp_float_TN,tn_450_1_64_B_8_ld_512_64_450,Gemm_Hipblaslt_6376,0.00916409
GemmStridedBatchedTunableOp_float_TN,tn_273_1_64_B_8_ld_512_64_273,Gemm_Hipblaslt_6378,0.00963165
GemmStridedBatchedTunableOp_float_TN,tn_484_1_64_B_8_ld_512_64_484,Gemm_Hipblaslt_6376,0.00949347
GemmStridedBatchedTunableOp_float_TN,tn_39_1_64_B_8_ld_512_64_39,Gemm_Rocblas_-9,0.00697873
GemmStridedBatchedTunableOp_float_TN,tn_119_1_64_B_8_ld_512_64_119,Gemm_Rocblas_6379,0.00860737
GemmStridedBatchedTunableOp_float_TN,tn_456_1_64_B_8_ld_512_64_456,Gemm_Hipblaslt_6376,0.00956482
GemmStridedBatchedTunableOp_float_TN,tn_345_1_64_B_8_ld_512_64_345,Gemm_Rocblas_6377,0.00903533
GemmStridedBatchedTunableOp_float_TN,tn_65_1_64_B_8_ld_512_64_65,Gemm_Rocblas_-9,0.007973
GemmStridedBatchedTunableOp_float_TN,tn_400_1_64_B_8_ld_512_64_400,Gemm_Rocblas_6377,0.00922294
GemmStridedBatchedTunableOp_float_TN,tn_556_1_64_B_8_ld_512_64_556,Gemm_Rocblas_6377,0.0099475
GemmStridedBatchedTunableOp_float_TN,tn_300_300_32_B_8_ld_32_32_300,Gemm_Hipblaslt_6377,0.0295323
GemmStridedBatchedTunableOp_float_TN,tn_7_1_64_B_8_ld_512_64_7,Gemm_Rocblas_-9,0.00583578
GemmStridedBatchedTunableOp_float_TN,tn_382_1_64_B_8_ld_512_64_382,Gemm_Rocblas_6377,0.00886871
GemmStridedBatchedTunableOp_float_TN,tn_256_1_64_B_8_ld_512_64_256,Gemm_Rocblas_6377,0.0130213
GemmStridedBatchedTunableOp_float_TN,tn_388_1_64_B_8_ld_512_64_388,Gemm_Rocblas_6377,0.0088566
GemmStridedBatchedTunableOp_float_TN,tn_527_1_64_B_8_ld_512_64_527,Gemm_Hipblaslt_6376,0.0100701
GemmStridedBatchedTunableOp_float_TN,tn_201_1_64_B_8_ld_512_64_201,Gemm_Hipblaslt_6378,0.00846475
GemmStridedBatchedTunableOp_float_TN,tn_519_1_64_B_8_ld_512_64_519,Gemm_Rocblas_6377,0.00954915
GemmStridedBatchedTunableOp_float_TN,tn_274_1_64_B_8_ld_512_64_274,Gemm_Rocblas_6377,0.00962611
GemmStridedBatchedTunableOp_float_TN,tn_175_1_64_B_8_ld_512_64_175,Gemm_Hipblaslt_6378,0.00875527
GemmStridedBatchedTunableOp_float_TN,tn_203_1_64_B_8_ld_512_64_203,Gemm_Rocblas_6379,0.0088402
GemmStridedBatchedTunableOp_float_TN,tn_277_1_64_B_8_ld_512_64_277,Gemm_Hipblaslt_6376,0.00912361
GemmStridedBatchedTunableOp_float_TN,tn_157_1_64_B_8_ld_512_64_157,Gemm_Hipblaslt_6378,0.00873609
GemmStridedBatchedTunableOp_float_TN,tn_204_1_64_B_8_ld_512_64_204,Gemm_Rocblas_6379,0.00875125
GemmStridedBatchedTunableOp_float_TN,tn_253_1_64_B_8_ld_512_64_253,Gemm_Rocblas_6377,0.00946502
GemmStridedBatchedTunableOp_float_TN,tn_241_1_64_B_8_ld_512_64_241,Gemm_Rocblas_6379,0.00885387
GemmStridedBatchedTunableOp_float_TN,tn_512_1_64_B_8_ld_512_64_512,Gemm_Rocblas_6377,0.00989741
GemmStridedBatchedTunableOp_float_TN,tn_325_1_64_B_8_ld_512_64_325,Gemm_Hipblaslt_6376,0.00905226
GemmStridedBatchedTunableOp_float_TN,tn_263_1_64_B_8_ld_512_64_263,Gemm_Rocblas_-9,0.015755
GemmStridedBatchedTunableOp_float_TN,tn_407_1_64_B_8_ld_512_64_407,Gemm_Rocblas_6377,0.00925225
GemmStridedBatchedTunableOp_float_TN,tn_466_1_64_B_8_ld_512_64_466,Gemm_Hipblaslt_6376,0.00938495
GemmStridedBatchedTunableOp_float_TN,tn_208_1_64_B_8_ld_512_64_208,Gemm_Rocblas_6379,0.00878334
GemmStridedBatchedTunableOp_float_TN,tn_431_1_64_B_8_ld_512_64_431,Gemm_Rocblas_6377,0.00944986
GemmStridedBatchedTunableOp_float_TN,tn_422_1_64_B_8_ld_512_64_422,Gemm_Hipblaslt_6376,0.00909999
GemmStridedBatchedTunableOp_float_TN,tn_249_1_64_B_8_ld_512_64_249,Gemm_Rocblas_6377,0.0102476
GemmStridedBatchedTunableOp_float_TN,tn_212_1_64_B_8_ld_512_64_212,Gemm_Hipblaslt_6378,0.00889925
GemmStridedBatchedTunableOp_float_TN,tn_449_1_64_B_8_ld_512_64_449,Gemm_Hipblaslt_6376,0.00935355
GemmStridedBatchedTunableOp_float_TN,tn_214_1_64_B_8_ld_512_64_214,Gemm_Rocblas_-9,0.0141626
GemmStridedBatchedTunableOp_float_TN,tn_136_1_64_B_8_ld_512_64_136,Gemm_Rocblas_6379,0.00870351
GemmStridedBatchedTunableOp_float_TN,tn_353_1_64_B_8_ld_512_64_353,Gemm_Hipblaslt_6376,0.00872684
GemmStridedBatchedTunableOp_float_TN,tn_207_1_64_B_8_ld_512_64_207,Gemm_Rocblas_6377,0.00886786
GemmStridedBatchedTunableOp_float_TN,tn_215_1_64_B_8_ld_512_64_215,Gemm_Rocblas_6379,0.00875889
GemmStridedBatchedTunableOp_float_TN,tn_6_1_64_B_8_ld_512_64_6,Gemm_Rocblas_-9,0.00561498
GemmStridedBatchedTunableOp_float_TN,tn_489_1_64_B_8_ld_512_64_489,Gemm_Rocblas_6377,0.00947824
GemmStridedBatchedTunableOp_float_TN,tn_171_1_64_B_8_ld_512_64_171,Gemm_Hipblaslt_6378,0.00876249
GemmStridedBatchedTunableOp_float_TN,tn_234_1_64_B_8_ld_512_64_234,Gemm_Hipblaslt_6379,0.0119707
GemmStridedBatchedTunableOp_float_TN,tn_38_1_64_B_8_ld_512_64_38,Gemm_Rocblas_-9,0.00701871
GemmStridedBatchedTunableOp_float_TN,tn_24_1_64_B_8_ld_512_64_24,Gemm_Rocblas_-9,0.00643855
GemmStridedBatchedTunableOp_float_TN,tn_402_1_64_B_8_ld_512_64_402,Gemm_Rocblas_6377,0.0093011
GemmStridedBatchedTunableOp_float_TN,tn_406_1_64_B_8_ld_512_64_406,Gemm_Rocblas_6377,0.0092634
GemmStridedBatchedTunableOp_float_TN,tn_218_1_64_B_8_ld_512_64_218,Gemm_Hipblaslt_6376,0.00932049
GemmStridedBatchedTunableOp_float_TN,tn_411_1_64_B_8_ld_512_64_411,Gemm_Hipblaslt_6376,0.00930024
GemmStridedBatchedTunableOp_float_TN,tn_436_1_64_B_8_ld_512_64_436,Gemm_Rocblas_6377,0.00945578
GemmStridedBatchedTunableOp_float_TN,tn_784_1_64_B_8_ld_512_64_784,Gemm_Hipblaslt_6376,0.0121316
GemmStridedBatchedTunableOp_float_TN,tn_219_1_64_B_8_ld_512_64_219,Gemm_Hipblaslt_6376,0.0109361
GemmStridedBatchedTunableOp_float_TN,tn_209_1_64_B_8_ld_512_64_209,Gemm_Hipblaslt_6378,0.00873566
GemmStridedBatchedTunableOp_float_TN,tn_281_1_64_B_8_ld_512_64_281,Gemm_Rocblas_6377,0.00900172
GemmStridedBatchedTunableOp_float_TN,tn_220_1_64_B_8_ld_512_64_220,Gemm_Rocblas_6379,0.00920936
GemmStridedBatchedTunableOp_float_TN,tn_182_1_64_B_8_ld_512_64_182,Gemm_Rocblas_6379,0.00872284
GemmStridedBatchedTunableOp_float_TN,tn_548_1_64_B_8_ld_512_64_548,Gemm_Hipblaslt_6376,0.0101763
GemmStridedBatchedTunableOp_float_TN,tn_183_1_64_B_8_ld_512_64_183,Gemm_Rocblas_6379,0.00878214
GemmStridedBatchedTunableOp_float_TN,tn_223_1_64_B_8_ld_512_64_223,Gemm_Hipblaslt_6378,0.00962821
GemmStridedBatchedTunableOp_float_TN,tn_155_1_64_B_8_ld_512_64_155,Gemm_Hipblaslt_6378,0.00871317
GemmStridedBatchedTunableOp_float_TN,tn_487_1_64_B_8_ld_512_64_487,Gemm_Hipblaslt_6376,0.00942528
GemmStridedBatchedTunableOp_float_TN,tn_36_1_64_B_8_ld_512_64_36,Gemm_Rocblas_-9,0.00679393
GemmStridedBatchedTunableOp_float_TN,tn_224_1_64_B_8_ld_512_64_224,Gemm_Hipblaslt_6378,0.00993271
GemmStridedBatchedTunableOp_float_TN,tn_229_1_64_B_8_ld_512_64_229,Gemm_Rocblas_6379,0.00982451
GemmStridedBatchedTunableOp_float_TN,tn_147_1_64_B_8_ld_512_64_147,Gemm_Rocblas_6377,0.00867711
GemmStridedBatchedTunableOp_float_TN,tn_74_1_64_B_8_ld_512_64_74,Gemm_Rocblas_-9,0.00837449
GemmStridedBatchedTunableOp_float_TN,tn_231_1_64_B_8_ld_512_64_231,Gemm_Rocblas_6379,0.0104044
GemmStridedBatchedTunableOp_float_TN,tn_565_1_64_B_8_ld_512_64_565,Gemm_Rocblas_6377,0.0099843
GemmStridedBatchedTunableOp_float_TN,tn_379_1_64_B_8_ld_512_64_379,Gemm_Rocblas_6377,0.00917001
GemmStridedBatchedTunableOp_float_TN,tn_232_1_64_B_8_ld_512_64_232,Gemm_Hipblaslt_6378,0.010115
GemmStridedBatchedTunableOp_float_TN,tn_457_1_64_B_8_ld_512_64_457,Gemm_Hipblaslt_6376,0.00970263
GemmStridedBatchedTunableOp_float_TN,tn_268_1_64_B_8_ld_512_64_268,Gemm_Hipblaslt_6376,0.00982087
GemmStridedBatchedTunableOp_float_TN,tn_35_1_64_B_8_ld_512_64_35,Gemm_Rocblas_-9,0.00686214
GemmStridedBatchedTunableOp_float_TN,tn_81_1_64_B_8_ld_512_64_81,Gemm_Rocblas_-9,0.00855414
GemmStridedBatchedTunableOp_float_TN,tn_244_1_64_B_8_ld_512_64_244,Gemm_Hipblaslt_6376,0.0084823
GemmStridedBatchedTunableOp_float_TN,tn_318_1_64_B_8_ld_512_64_318,Gemm_Rocblas_6377,0.00872079
GemmStridedBatchedTunableOp_float_TN,tn_426_1_64_B_8_ld_512_64_426,Gemm_Hipblaslt_6376,0.00928183
GemmStridedBatchedTunableOp_float_TN,tn_287_1_64_B_8_ld_512_64_287,Gemm_Hipblaslt_6378,0.009289
GemmStridedBatchedTunableOp_float_TN,tn_48_1_64_B_8_ld_512_64_48,Gemm_Rocblas_-9,0.00741112
GemmStridedBatchedTunableOp_float_TN,tn_205_1_64_B_8_ld_512_64_205,Gemm_Hipblaslt_6378,0.00875882
GemmStridedBatchedTunableOp_float_TN,tn_464_1_64_B_8_ld_512_64_464,Gemm_Rocblas_6377,0.00953632
GemmStridedBatchedTunableOp_float_TN,tn_245_1_64_B_8_ld_512_64_245,Gemm_Hipblaslt_6378,0.01678
GemmStridedBatchedTunableOp_float_TN,tn_522_1_64_B_8_ld_512_64_522,Gemm_Rocblas_6377,0.00998957
GemmStridedBatchedTunableOp_float_TN,tn_578_1_64_B_8_ld_512_64_578,Gemm_Rocblas_6377,0.010103
GemmStridedBatchedTunableOp_float_TN,tn_181_1_64_B_8_ld_512_64_181,Gemm_Rocblas_6379,0.00879897
GemmStridedBatchedTunableOp_float_TN,tn_278_1_64_B_8_ld_512_64_278,Gemm_Hipblaslt_6376,0.0090025
GemmStridedBatchedTunableOp_float_TN,tn_247_1_64_B_8_ld_512_64_247,Gemm_Rocblas_6377,0.00964121
GemmStridedBatchedTunableOp_float_TN,tn_137_1_64_B_8_ld_512_64_137,Gemm_Rocblas_6379,0.00872646
GemmStridedBatchedTunableOp_float_TN,tn_250_1_64_B_8_ld_512_64_250,Gemm_Rocblas_6379,0.00946149
GemmStridedBatchedTunableOp_float_TN,tn_409_1_64_B_8_ld_512_64_409,Gemm_Hipblaslt_6376,0.00896324
GemmStridedBatchedTunableOp_float_TN,tn_297_1_64_B_8_ld_512_64_297,Gemm_Rocblas_6379,0.00898763
GemmStridedBatchedTunableOp_float_TN,tn_492_1_64_B_8_ld_512_64_492,Gemm_Rocblas_6377,0.00989582
GemmStridedBatchedTunableOp_float_TN,tn_298_1_64_B_8_ld_512_64_298,Gemm_Hipblaslt_6378,0.0087401
GemmStridedBatchedTunableOp_float_TN,tn_98_1_64_B_8_ld_512_64_98,Gemm_Hipblaslt_6378,0.00861219
GemmStridedBatchedTunableOp_float_TN,tn_299_1_64_B_8_ld_512_64_299,Gemm_Hipblaslt_6376,0.00872156
GemmStridedBatchedTunableOp_float_TN,tn_591_1_64_B_8_ld_512_64_591,Gemm_Hipblaslt_6376,0.0100345
GemmStridedBatchedTunableOp_float_TN,tn_300_1_64_B_8_ld_512_64_300,Gemm_Hipblaslt_6376,0.00866104
GemmStridedBatchedTunableOp_float_TN,tn_421_1_64_B_8_ld_512_64_421,Gemm_Rocblas_6377,0.00899014
GemmStridedBatchedTunableOp_float_TN,tn_307_1_64_B_8_ld_512_64_307,Gemm_Hipblaslt_6376,0.00863907
GemmStridedBatchedTunableOp_float_TN,tn_15_1_64_B_8_ld_512_64_15,Gemm_Rocblas_-9,0.00566216
GemmStridedBatchedTunableOp_float_TN,tn_309_1_64_B_8_ld_512_64_309,Gemm_Hipblaslt_6376,0.00898369
GemmStridedBatchedTunableOp_float_TN,tn_310_1_64_B_8_ld_512_64_310,Gemm_Rocblas_6379,0.00901893
GemmStridedBatchedTunableOp_float_TN,tn_311_1_64_B_8_ld_512_64_311,Gemm_Hipblaslt_6376,0.00868673
GemmStridedBatchedTunableOp_float_TN,tn_153_1_64_B_8_ld_512_64_153,Gemm_Hipblaslt_6378,0.00874083
GemmStridedBatchedTunableOp_float_TN,tn_313_1_64_B_8_ld_512_64_313,Gemm_Rocblas_6379,0.00906224
GemmStridedBatchedTunableOp_float_TN,tn_479_1_64_B_8_ld_512_64_479,Gemm_Rocblas_6377,0.00937047
GemmStridedBatchedTunableOp_float_TN,tn_314_1_64_B_8_ld_512_64_314,Gemm_Rocblas_6379,0.00904384
GemmStridedBatchedTunableOp_float_TN,tn_104_1_64_B_8_ld_512_64_104,Gemm_Rocblas_6379,0.0086719
GemmStridedBatchedTunableOp_float_TN,tn_452_1_64_B_8_ld_512_64_452,Gemm_Hipblaslt_6376,0.00962644
GemmStridedBatchedTunableOp_float_TN,tn_520_1_64_B_8_ld_512_64_520,Gemm_Rocblas_6377,0.00957124
GemmStridedBatchedTunableOp_float_TN,tn_316_1_64_B_8_ld_512_64_316,Gemm_Hipblaslt_6376,0.00907024
GemmStridedBatchedTunableOp_float_TN,tn_502_1_64_B_8_ld_512_64_502,Gemm_Rocblas_6377,0.00987497
GemmStridedBatchedTunableOp_float_TN,tn_317_1_64_B_8_ld_512_64_317,Gemm_Rocblas_6377,0.00875685
GemmStridedBatchedTunableOp_float_TN,tn_319_1_64_B_8_ld_512_64_319,Gemm_Rocblas_6379,0.00902575
GemmStridedBatchedTunableOp_float_TN,tn_322_1_64_B_8_ld_512_64_322,Gemm_Hipblaslt_6376,0.00903861
GemmStridedBatchedTunableOp_float_TN,tn_16_1_64_B_8_ld_512_64_16,Gemm_Rocblas_-9,0.00574032
GemmStridedBatchedTunableOp_float_TN,tn_323_1_64_B_8_ld_512_64_323,Gemm_Hipblaslt_6376,0.00866431
GemmStridedBatchedTunableOp_float_TN,tn_324_1_64_B_8_ld_512_64_324,Gemm_Rocblas_6379,0.0087016
GemmStridedBatchedTunableOp_float_TN,tn_60_1_64_B_8_ld_512_64_60,Gemm_Rocblas_-9,0.00819458
GemmStridedBatchedTunableOp_float_TN,tn_442_1_64_B_8_ld_512_64_442,Gemm_Hipblaslt_6376,0.00948665
GemmStridedBatchedTunableOp_float_TN,tn_326_1_64_B_8_ld_512_64_326,Gemm_Rocblas_6377,0.00903658
GemmStridedBatchedTunableOp_float_TN,tn_344_1_64_B_8_ld_512_64_344,Gemm_Hipblaslt_6376,0.00908866
GemmStridedBatchedTunableOp_float_TN,tn_328_1_64_B_8_ld_512_64_328,Gemm_Rocblas_6379,0.00902574
GemmStridedBatchedTunableOp_float_TN,tn_329_1_64_B_8_ld_512_64_329,Gemm_Rocblas_6377,0.00872847
GemmStridedBatchedTunableOp_float_TN,tn_330_1_64_B_8_ld_512_64_330,Gemm_Rocblas_6377,0.00867633
GemmStridedBatchedTunableOp_float_TN,tn_289_1_64_B_8_ld_512_64_289,Gemm_Hipblaslt_6376,0.0100233
GemmStridedBatchedTunableOp_float_TN,tn_200_1_64_B_8_ld_512_64_200,Gemm_Rocblas_6379,0.00874244
GemmStridedBatchedTunableOp_float_TN,tn_467_1_64_B_8_ld_512_64_467,Gemm_Hipblaslt_6376,0.00938843
GemmStridedBatchedTunableOp_float_TN,tn_331_1_64_B_8_ld_512_64_331,Gemm_Rocblas_6379,0.00901496
GemmStridedBatchedTunableOp_float_TN,tn_262_1_64_B_8_ld_512_64_262,Gemm_Rocblas_6377,0.00959965
GemmStridedBatchedTunableOp_float_TN,tn_465_1_64_B_8_ld_512_64_465,Gemm_Hipblaslt_6376,0.00930714
GemmStridedBatchedTunableOp_float_TN,tn_332_1_64_B_8_ld_512_64_332,Gemm_Hipblaslt_6376,0.00866957
GemmStridedBatchedTunableOp_float_TN,tn_335_1_64_B_8_ld_512_64_335,Gemm_Rocblas_6377,0.00870675
GemmStridedBatchedTunableOp_float_TN,tn_173_1_64_B_8_ld_512_64_173,Gemm_Hipblaslt_6378,0.00871159
GemmStridedBatchedTunableOp_float_TN,tn_444_1_64_B_8_ld_512_64_444,Gemm_Rocblas_6377,0.00923291
GemmStridedBatchedTunableOp_float_TN,tn_149_1_64_B_8_ld_512_64_149,Gemm_Rocblas_6379,0.00869919
GemmStridedBatchedTunableOp_float_TN,tn_336_1_64_B_8_ld_512_64_336,Gemm_Hipblaslt_6376,0.00871153
GemmStridedBatchedTunableOp_float_TN,tn_290_1_64_B_8_ld_512_64_290,Gemm_Hipblaslt_6378,0.00971951
GemmStridedBatchedTunableOp_float_TN,tn_206_1_64_B_8_ld_512_64_206,Gemm_Rocblas_6379,0.00878058
GemmStridedBatchedTunableOp_float_TN,tn_337_1_64_B_8_ld_512_64_337,Gemm_Rocblas_6377,0.00901052
GemmStridedBatchedTunableOp_float_TN,tn_174_1_64_B_8_ld_512_64_174,Gemm_Hipblaslt_6378,0.00835291
GemmStridedBatchedTunableOp_float_TN,tn_424_1_64_B_8_ld_512_64_424,Gemm_Rocblas_6377,0.00939052
GemmStridedBatchedTunableOp_float_TN,tn_47_1_64_B_8_ld_512_64_47,Gemm_Rocblas_-9,0.00737985
GemmStridedBatchedTunableOp_float_TN,tn_338_1_64_B_8_ld_512_64_338,Gemm_Hipblaslt_6376,0.00907426
GemmStridedBatchedTunableOp_float_TN,tn_339_1_64_B_8_ld_512_64_339,Gemm_Rocblas_6377,0.00906148
GemmStridedBatchedTunableOp_float_TN,tn_340_1_64_B_8_ld_512_64_340,Gemm_Hipblaslt_6376,0.0086835
