Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_NN,nn_128_1062_1062_B_16_ld_128_1062_128,Gemm_Hipblaslt_6369,1.79441
GemmStridedBatchedTunableOp_float_NN,nn_128_1_480_B_16_ld_128_480_128,Gemm_Rocblas_-9,0.0115573
GemmStridedBatchedTunableOp_float_NN,nn_128_1_479_B_16_ld_128_479_128,Gemm_Rocblas_-9,0.0111349
GemmStridedBatchedTunableOp_float_NN,nn_128_1_478_B_16_ld_128_478_128,Gemm_Rocblas_-9,0.0111249
GemmStridedBatchedTunableOp_float_NN,nn_128_1_477_B_16_ld_128_477_128,Gemm_Rocblas_-9,0.0113093
GemmStridedBatchedTunableOp_float_NN,nn_128_1_476_B_16_ld_128_476_128,Gemm_Rocblas_-9,0.0115084
GemmStridedBatchedTunableOp_float_NN,nn_128_1_474_B_16_ld_128_474_128,Gemm_Rocblas_-9,0.0113197
GemmStridedBatchedTunableOp_float_NN,nn_128_1_473_B_16_ld_128_473_128,Gemm_Rocblas_-9,0.0112612
GemmStridedBatchedTunableOp_float_NN,nn_128_1_472_B_16_ld_128_472_128,Gemm_Rocblas_-9,0.0113401
GemmStridedBatchedTunableOp_float_NN,nn_128_1_469_B_16_ld_128_469_128,Gemm_Rocblas_-9,0.011306
GemmStridedBatchedTunableOp_float_NN,nn_128_1_463_B_16_ld_128_463_128,Gemm_Rocblas_-9,0.0101503
GemmStridedBatchedTunableOp_float_NN,nn_128_1_462_B_16_ld_128_462_128,Gemm_Rocblas_-9,0.0112944
GemmStridedBatchedTunableOp_float_NN,nn_128_1_461_B_16_ld_128_461_128,Gemm_Rocblas_-9,0.0110872
GemmStridedBatchedTunableOp_float_NN,nn_128_1_460_B_16_ld_128_460_128,Gemm_Rocblas_-9,0.0111593
GemmStridedBatchedTunableOp_float_NN,nn_128_1_459_B_16_ld_128_459_128,Gemm_Rocblas_-9,0.0111629
GemmStridedBatchedTunableOp_float_NN,nn_128_1_457_B_16_ld_128_457_128,Gemm_Rocblas_-9,0.0112643
GemmStridedBatchedTunableOp_float_NN,nn_128_1_455_B_16_ld_128_455_128,Gemm_Rocblas_-9,0.0108516
GemmStridedBatchedTunableOp_float_NN,nn_128_1_454_B_16_ld_128_454_128,Gemm_Rocblas_-9,0.0110047
GemmStridedBatchedTunableOp_float_NN,nn_128_1_451_B_16_ld_128_451_128,Gemm_Rocblas_-9,0.0111999
GemmStridedBatchedTunableOp_float_NN,nn_128_1_450_B_16_ld_128_450_128,Gemm_Rocblas_-9,0.0112295
GemmStridedBatchedTunableOp_float_NN,nn_128_1_449_B_16_ld_128_449_128,Gemm_Rocblas_-9,0.0110027
GemmStridedBatchedTunableOp_float_NN,nn_128_1_448_B_16_ld_128_448_128,Gemm_Rocblas_-9,0.0102168
GemmStridedBatchedTunableOp_float_NN,nn_128_1_447_B_16_ld_128_447_128,Gemm_Rocblas_-9,0.0108066
GemmStridedBatchedTunableOp_float_NN,nn_128_1_446_B_16_ld_128_446_128,Gemm_Rocblas_-9,0.0110367
GemmStridedBatchedTunableOp_float_NN,nn_128_1_445_B_16_ld_128_445_128,Gemm_Rocblas_-9,0.0105914
GemmStridedBatchedTunableOp_float_NN,nn_128_402_402_B_16_ld_128_402_128,Gemm_Hipblaslt_6369,0.240541
GemmStridedBatchedTunableOp_float_NN,nn_128_1027_1027_B_16_ld_128_1027_128,Gemm_Hipblaslt_6369,1.5818
GemmStridedBatchedTunableOp_float_NN,nn_128_965_965_B_16_ld_128_965_128,Gemm_Hipblaslt_6369,1.45734
GemmStridedBatchedTunableOp_float_NN,nn_128_1004_1004_B_16_ld_128_1004_128,Gemm_Rocblas_6370,1.44429
GemmStridedBatchedTunableOp_float_NN,nn_128_981_981_B_16_ld_128_981_128,Gemm_Hipblaslt_6369,1.46092
GemmStridedBatchedTunableOp_float_NN,nn_128_1128_1128_B_16_ld_128_1128_128,Gemm_Hipblaslt_6369,1.94014
GemmStridedBatchedTunableOp_float_NN,nn_128_1087_1087_B_16_ld_128_1087_128,Gemm_Hipblaslt_6369,1.84639
GemmStridedBatchedTunableOp_float_NN,nn_128_1205_1205_B_16_ld_128_1205_128,Gemm_Hipblaslt_6369,2.23679
GemmStridedBatchedTunableOp_float_NN,nn_128_989_989_B_16_ld_128_989_128,Gemm_Rocblas_6370,1.46662
GemmStridedBatchedTunableOp_float_NN,nn_128_592_592_B_16_ld_128_592_128,Gemm_Rocblas_6370,0.502499
GemmStridedBatchedTunableOp_float_NN,nn_128_1257_1257_B_16_ld_128_1257_128,Gemm_Hipblaslt_6369,2.48406
GemmStridedBatchedTunableOp_float_NN,nn_128_1264_1264_B_16_ld_128_1264_128,Gemm_Hipblaslt_6369,2.44807
GemmStridedBatchedTunableOp_float_NN,nn_128_1103_1103_B_16_ld_128_1103_128,Gemm_Hipblaslt_6369,1.88505
GemmStridedBatchedTunableOp_float_NN,nn_128_899_899_B_16_ld_128_899_128,Gemm_Hipblaslt_6369,1.23545
GemmStridedBatchedTunableOp_float_NN,nn_128_961_961_B_16_ld_128_961_128,Gemm_Hipblaslt_6369,1.46008
GemmStridedBatchedTunableOp_float_NN,nn_128_869_869_B_16_ld_128_869_128,Gemm_Hipblaslt_6369,1.1575
GemmStridedBatchedTunableOp_float_NN,nn_128_1073_1073_B_16_ld_128_1073_128,Gemm_Rocblas_6370,1.82315
GemmStridedBatchedTunableOp_float_NN,nn_128_1067_1067_B_16_ld_128_1067_128,Gemm_Hipblaslt_6369,1.81107
GemmStridedBatchedTunableOp_float_NN,nn_128_1063_1063_B_16_ld_128_1063_128,Gemm_Rocblas_6370,1.74065
GemmStridedBatchedTunableOp_float_NN,nn_128_1159_1159_B_16_ld_128_1159_128,Gemm_Hipblaslt_6369,2.0768
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1542_B_16_ld_128_1542_128,Gemm_Rocblas_-9,0.0223782
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1541_B_16_ld_128_1541_128,Gemm_Rocblas_-9,0.0223468
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1540_B_16_ld_128_1540_128,Gemm_Rocblas_-9,0.0223067
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1539_B_16_ld_128_1539_128,Gemm_Rocblas_-9,0.0223295
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1538_B_16_ld_128_1538_128,Gemm_Rocblas_-9,0.0188915
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1532_B_16_ld_128_1532_128,Gemm_Rocblas_-9,0.0222923
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1531_B_16_ld_128_1531_128,Gemm_Rocblas_-9,0.0221212
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1530_B_16_ld_128_1530_128,Gemm_Rocblas_-9,0.0221232
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1526_B_16_ld_128_1526_128,Gemm_Rocblas_-9,0.0219681
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1525_B_16_ld_128_1525_128,Gemm_Rocblas_-9,0.0220033
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1524_B_16_ld_128_1524_128,Gemm_Rocblas_-9,0.0222181
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1521_B_16_ld_128_1521_128,Gemm_Rocblas_-9,0.0219933
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1520_B_16_ld_128_1520_128,Gemm_Rocblas_-9,0.0219536
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1519_B_16_ld_128_1519_128,Gemm_Rocblas_-9,0.0222009
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1518_B_16_ld_128_1518_128,Gemm_Rocblas_-9,0.0222057
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1517_B_16_ld_128_1517_128,Gemm_Rocblas_-9,0.0220515
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1516_B_16_ld_128_1516_128,Gemm_Rocblas_-9,0.0219785
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1515_B_16_ld_128_1515_128,Gemm_Rocblas_-9,0.0219248
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1514_B_16_ld_128_1514_128,Gemm_Rocblas_-9,0.0217934
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1513_B_16_ld_128_1513_128,Gemm_Rocblas_-9,0.0220258
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1510_B_16_ld_128_1510_128,Gemm_Rocblas_-9,0.0217613
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1509_B_16_ld_128_1509_128,Gemm_Rocblas_-9,0.0220503
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1507_B_16_ld_128_1507_128,Gemm_Rocblas_-9,0.0217774
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1505_B_16_ld_128_1505_128,Gemm_Rocblas_-9,0.0220073
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1503_B_16_ld_128_1503_128,Gemm_Rocblas_-9,0.0217369
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1499_B_16_ld_128_1499_128,Gemm_Rocblas_-9,0.0216254
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1495_B_16_ld_128_1495_128,Gemm_Rocblas_-9,0.0218772
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1491_B_16_ld_128_1491_128,Gemm_Rocblas_-9,0.0220843
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1488_B_16_ld_128_1488_128,Gemm_Rocblas_-9,0.0219925
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1487_B_16_ld_128_1487_128,Gemm_Rocblas_-9,0.0217584
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1485_B_16_ld_128_1485_128,Gemm_Rocblas_-9,0.0219164
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1483_B_16_ld_128_1483_128,Gemm_Rocblas_-9,0.0217825
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1480_B_16_ld_128_1480_128,Gemm_Rocblas_-9,0.0217757
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1492_B_16_ld_128_1492_128,Gemm_Rocblas_-9,0.0218318
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1479_B_16_ld_128_1479_128,Gemm_Rocblas_-9,0.0217349
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1478_B_16_ld_128_1478_128,Gemm_Rocblas_-9,0.0215129
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1477_B_16_ld_128_1477_128,Gemm_Rocblas_-9,0.0218073
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1475_B_16_ld_128_1475_128,Gemm_Rocblas_-9,0.0216627
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1473_B_16_ld_128_1473_128,Gemm_Rocblas_-9,0.0215666
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1471_B_16_ld_128_1471_128,Gemm_Rocblas_-9,0.0215633
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1470_B_16_ld_128_1470_128,Gemm_Rocblas_-9,0.0215281
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1468_B_16_ld_128_1468_128,Gemm_Rocblas_-9,0.0211437
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1466_B_16_ld_128_1466_128,Gemm_Rocblas_-9,0.0185677
GemmStridedBatchedTunableOp_float_NN,nn_128_1465_1465_B_16_ld_128_1465_128,Gemm_Rocblas_6370,3.34287
GemmStridedBatchedTunableOp_float_NN,nn_128_648_648_B_16_ld_128_648_128,Gemm_Hipblaslt_6369,0.63283
GemmStridedBatchedTunableOp_float_NN,nn_128_1119_1119_B_16_ld_128_1119_128,Gemm_Hipblaslt_6369,1.9358
GemmStridedBatchedTunableOp_float_NN,nn_128_1_365_B_16_ld_128_365_128,Gemm_Rocblas_-9,0.00978325
GemmStridedBatchedTunableOp_float_NN,nn_128_1_364_B_16_ld_128_364_128,Gemm_Rocblas_-9,0.00991859
GemmStridedBatchedTunableOp_float_NN,nn_128_1_363_B_16_ld_128_363_128,Gemm_Rocblas_-9,0.00977476
GemmStridedBatchedTunableOp_float_NN,nn_128_1_362_B_16_ld_128_362_128,Gemm_Rocblas_-9,0.0104084
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1494_B_16_ld_128_1494_128,Gemm_Rocblas_-9,0.021663
GemmStridedBatchedTunableOp_float_NN,nn_128_1_361_B_16_ld_128_361_128,Gemm_Rocblas_-9,0.0100529
GemmStridedBatchedTunableOp_float_NN,nn_128_1_360_B_16_ld_128_360_128,Gemm_Rocblas_-9,0.00994667
GemmStridedBatchedTunableOp_float_NN,nn_128_1_357_B_16_ld_128_357_128,Gemm_Rocblas_-9,0.00987576
GemmStridedBatchedTunableOp_float_NN,nn_128_1_356_B_16_ld_128_356_128,Gemm_Rocblas_-9,0.0100296
GemmStridedBatchedTunableOp_float_NN,nn_128_1_355_B_16_ld_128_355_128,Gemm_Rocblas_-9,0.0100068
GemmStridedBatchedTunableOp_float_NN,nn_128_1_354_B_16_ld_128_354_128,Gemm_Rocblas_-9,0.0100132
GemmStridedBatchedTunableOp_float_NN,nn_128_1_353_B_16_ld_128_353_128,Gemm_Rocblas_-9,0.00983121
GemmStridedBatchedTunableOp_float_NN,nn_128_1_352_B_16_ld_128_352_128,Gemm_Rocblas_-9,0.0101058
GemmStridedBatchedTunableOp_float_NN,nn_128_1_351_B_16_ld_128_351_128,Gemm_Rocblas_-9,0.00982252
GemmStridedBatchedTunableOp_float_NN,nn_128_1_350_B_16_ld_128_350_128,Gemm_Rocblas_-9,0.00976312
GemmStridedBatchedTunableOp_float_NN,nn_128_1_349_B_16_ld_128_349_128,Gemm_Rocblas_-9,0.00978517
GemmStridedBatchedTunableOp_float_NN,nn_128_1_347_B_16_ld_128_347_128,Gemm_Rocblas_-9,0.0101234
GemmStridedBatchedTunableOp_float_NN,nn_128_1_346_B_16_ld_128_346_128,Gemm_Rocblas_-9,0.0100966
GemmStridedBatchedTunableOp_float_NN,nn_128_1_339_B_16_ld_128_339_128,Gemm_Rocblas_-9,0.00998359
GemmStridedBatchedTunableOp_float_NN,nn_128_1_337_B_16_ld_128_337_128,Gemm_Rocblas_-9,0.00985175
GemmStridedBatchedTunableOp_float_NN,nn_128_1_336_B_16_ld_128_336_128,Gemm_Rocblas_-9,0.00999282
GemmStridedBatchedTunableOp_float_NN,nn_128_1_334_B_16_ld_128_334_128,Gemm_Rocblas_-9,0.00988937
GemmStridedBatchedTunableOp_float_NN,nn_128_1_333_B_16_ld_128_333_128,Gemm_Rocblas_-9,0.00990298
GemmStridedBatchedTunableOp_float_NN,nn_128_1_332_B_16_ld_128_332_128,Gemm_Rocblas_-9,0.00923098
GemmStridedBatchedTunableOp_float_NN,nn_128_1_331_B_16_ld_128_331_128,Gemm_Rocblas_-9,0.0100004
GemmStridedBatchedTunableOp_float_NN,nn_128_1_330_B_16_ld_128_330_128,Gemm_Rocblas_-9,0.00974351
GemmStridedBatchedTunableOp_float_NN,nn_128_1_328_B_16_ld_128_328_128,Gemm_Rocblas_-9,0.0101551
GemmStridedBatchedTunableOp_float_NN,nn_128_312_312_B_16_ld_128_312_128,Gemm_Hipblaslt_6369,0.156773
GemmStridedBatchedTunableOp_float_NN,nn_128_1_237_B_16_ld_128_237_128,Gemm_Rocblas_-9,0.00865992
GemmStridedBatchedTunableOp_float_NN,nn_128_1_235_B_16_ld_128_235_128,Gemm_Rocblas_-9,0.00865069
GemmStridedBatchedTunableOp_float_NN,nn_128_1_232_B_16_ld_128_232_128,Gemm_Rocblas_-9,0.00844019
GemmStridedBatchedTunableOp_float_NN,nn_128_230_230_B_16_ld_128_230_128,Gemm_Hipblaslt_6369,0.0950306
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1294_B_16_ld_128_1294_128,Gemm_Rocblas_-9,0.0196959
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1293_B_16_ld_128_1293_128,Gemm_Rocblas_-9,0.0169505
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1291_B_16_ld_128_1291_128,Gemm_Rocblas_-9,0.0197816
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1290_B_16_ld_128_1290_128,Gemm_Rocblas_-9,0.0198986
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1289_B_16_ld_128_1289_128,Gemm_Rocblas_-9,0.0199507
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1286_B_16_ld_128_1286_128,Gemm_Rocblas_-9,0.0199996
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1285_B_16_ld_128_1285_128,Gemm_Rocblas_-9,0.0196529
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1284_B_16_ld_128_1284_128,Gemm_Rocblas_-9,0.0199151
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1282_B_16_ld_128_1282_128,Gemm_Rocblas_-9,0.0194802
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1281_B_16_ld_128_1281_128,Gemm_Rocblas_-9,0.0194129
GemmStridedBatchedTunableOp_float_NN,nn_128_1232_1232_B_16_ld_128_1232_128,Gemm_Hipblaslt_6369,2.23241
GemmStridedBatchedTunableOp_float_NN,nn_128_1_786_B_16_ld_128_786_128,Gemm_Rocblas_-9,0.014522
GemmStridedBatchedTunableOp_float_NN,nn_128_1_795_B_16_ld_128_795_128,Gemm_Rocblas_-9,0.014575
GemmStridedBatchedTunableOp_float_NN,nn_128_1_794_B_16_ld_128_794_128,Gemm_Rocblas_-9,0.0147874
GemmStridedBatchedTunableOp_float_NN,nn_128_1_793_B_16_ld_128_793_128,Gemm_Rocblas_-9,0.0145497
GemmStridedBatchedTunableOp_float_NN,nn_128_1_791_B_16_ld_128_791_128,Gemm_Rocblas_-9,0.0144044
GemmStridedBatchedTunableOp_float_NN,nn_128_1_790_B_16_ld_128_790_128,Gemm_Rocblas_-9,0.0148254
GemmStridedBatchedTunableOp_float_NN,nn_128_1_789_B_16_ld_128_789_128,Gemm_Rocblas_-9,0.0144965
GemmStridedBatchedTunableOp_float_NN,nn_128_1_787_B_16_ld_128_787_128,Gemm_Rocblas_-9,0.0147826
GemmStridedBatchedTunableOp_float_NN,nn_128_1_453_B_16_ld_128_453_128,Gemm_Rocblas_-9,0.0113156
GemmStridedBatchedTunableOp_float_NN,nn_128_452_452_B_16_ld_128_452_128,Gemm_Rocblas_6370,0.303274
GemmStridedBatchedTunableOp_float_NN,nn_128_886_886_B_16_ld_128_886_128,Gemm_Rocblas_6370,1.18989
GemmStridedBatchedTunableOp_float_NN,nn_128_1201_1201_B_16_ld_128_1201_128,Gemm_Hipblaslt_6369,2.13604
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1630_B_16_ld_128_1630_128,Gemm_Rocblas_-9,0.0232677
GemmStridedBatchedTunableOp_float_NN,nn_128_1_243_B_16_ld_128_243_128,Gemm_Rocblas_-9,0.0089901
GemmStridedBatchedTunableOp_float_NN,nn_128_1_242_B_16_ld_128_242_128,Gemm_Rocblas_-9,0.00871758
GemmStridedBatchedTunableOp_float_NN,nn_128_1_241_B_16_ld_128_241_128,Gemm_Rocblas_-9,0.00877496
GemmStridedBatchedTunableOp_float_NN,nn_128_1_240_B_16_ld_128_240_128,Gemm_Rocblas_-9,0.00902653
GemmStridedBatchedTunableOp_float_NN,nn_128_1318_1318_B_16_ld_128_1318_128,Gemm_Rocblas_6370,2.73242
GemmStridedBatchedTunableOp_float_NN,nn_128_1153_1153_B_16_ld_128_1153_128,Gemm_Rocblas_6370,2.10726
GemmStridedBatchedTunableOp_float_NN,nn_128_792_792_B_16_ld_128_792_128,Gemm_Hipblaslt_6369,0.917056
GemmStridedBatchedTunableOp_float_NN,nn_128_822_822_B_16_ld_128_822_128,Gemm_Hipblaslt_6369,1.04576
GemmStridedBatchedTunableOp_float_NN,nn_128_1114_1114_B_16_ld_128_1114_128,Gemm_Hipblaslt_6369,1.88313
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1378_B_16_ld_128_1378_128,Gemm_Rocblas_-9,0.0205907
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1376_B_16_ld_128_1376_128,Gemm_Rocblas_-9,0.0206869
GemmStridedBatchedTunableOp_float_NN,nn_128_1105_1105_B_16_ld_128_1105_128,Gemm_Hipblaslt_6369,1.91366
GemmStridedBatchedTunableOp_float_NN,nn_128_1_785_B_16_ld_128_785_128,Gemm_Rocblas_-9,0.0144873
GemmStridedBatchedTunableOp_float_NN,nn_128_968_968_B_16_ld_128_968_128,Gemm_Hipblaslt_6369,1.5597
GemmStridedBatchedTunableOp_float_NN,nn_128_1_324_B_16_ld_128_324_128,Gemm_Rocblas_-9,0.00981244
GemmStridedBatchedTunableOp_float_NN,nn_128_1_323_B_16_ld_128_323_128,Gemm_Rocblas_-9,0.00984132
GemmStridedBatchedTunableOp_float_NN,nn_128_1_322_B_16_ld_128_322_128,Gemm_Rocblas_-9,0.00962684
GemmStridedBatchedTunableOp_float_NN,nn_128_1_320_B_16_ld_128_320_128,Gemm_Rocblas_-9,0.00896087
GemmStridedBatchedTunableOp_float_NN,nn_128_1_319_B_16_ld_128_319_128,Gemm_Rocblas_-9,0.00988254
GemmStridedBatchedTunableOp_float_NN,nn_128_1_318_B_16_ld_128_318_128,Gemm_Rocblas_-9,0.00943452
GemmStridedBatchedTunableOp_float_NN,nn_128_1_317_B_16_ld_128_317_128,Gemm_Rocblas_-9,0.00951107
GemmStridedBatchedTunableOp_float_NN,nn_128_1_314_B_16_ld_128_314_128,Gemm_Rocblas_-9,0.00838863
GemmStridedBatchedTunableOp_float_NN,nn_128_1_312_B_16_ld_128_312_128,Gemm_Rocblas_-9,0.00918448
GemmStridedBatchedTunableOp_float_NN,nn_128_1_311_B_16_ld_128_311_128,Gemm_Rocblas_-9,0.00950914
GemmStridedBatchedTunableOp_float_NN,nn_128_1_310_B_16_ld_128_310_128,Gemm_Rocblas_-9,0.00976882
GemmStridedBatchedTunableOp_float_NN,nn_128_1_348_B_16_ld_128_348_128,Gemm_Rocblas_-9,0.00980924
GemmStridedBatchedTunableOp_float_NN,nn_128_1_309_B_16_ld_128_309_128,Gemm_Rocblas_-9,0.00946212
GemmStridedBatchedTunableOp_float_NN,nn_128_1_308_B_16_ld_128_308_128,Gemm_Rocblas_-9,0.00970745
GemmStridedBatchedTunableOp_float_NN,nn_128_1_307_B_16_ld_128_307_128,Gemm_Rocblas_-9,0.00920005
GemmStridedBatchedTunableOp_float_NN,nn_128_1_305_B_16_ld_128_305_128,Gemm_Rocblas_-9,0.00940328
GemmStridedBatchedTunableOp_float_NN,nn_128_1_231_B_16_ld_128_231_128,Gemm_Rocblas_-9,0.00861212
GemmStridedBatchedTunableOp_float_NN,nn_128_1_301_B_16_ld_128_301_128,Gemm_Rocblas_-9,0.00848961
GemmStridedBatchedTunableOp_float_NN,nn_128_1_298_B_16_ld_128_298_128,Gemm_Rocblas_-9,0.00940968
GemmStridedBatchedTunableOp_float_NN,nn_128_1_296_B_16_ld_128_296_128,Gemm_Rocblas_-9,0.00918843
GemmStridedBatchedTunableOp_float_NN,nn_128_1_294_B_16_ld_128_294_128,Gemm_Rocblas_-9,0.0091512
GemmStridedBatchedTunableOp_float_NN,nn_128_1_293_B_16_ld_128_293_128,Gemm_Rocblas_-9,0.00951869
GemmStridedBatchedTunableOp_float_NN,nn_128_1_291_B_16_ld_128_291_128,Gemm_Rocblas_-9,0.00932714
GemmStridedBatchedTunableOp_float_NN,nn_128_1_288_B_16_ld_128_288_128,Gemm_Rocblas_-9,0.00862782
GemmStridedBatchedTunableOp_float_NN,nn_128_1_287_B_16_ld_128_287_128,Gemm_Rocblas_-9,0.00931233
GemmStridedBatchedTunableOp_float_NN,nn_128_1_283_B_16_ld_128_283_128,Gemm_Rocblas_-9,0.00903781
GemmStridedBatchedTunableOp_float_NN,nn_128_1_282_B_16_ld_128_282_128,Gemm_Rocblas_-9,0.00918484
GemmStridedBatchedTunableOp_float_NN,nn_128_1_281_B_16_ld_128_281_128,Gemm_Rocblas_-9,0.00946343
GemmStridedBatchedTunableOp_float_NN,nn_128_1_280_B_16_ld_128_280_128,Gemm_Rocblas_-9,0.00926737
GemmStridedBatchedTunableOp_float_NN,nn_128_1_279_B_16_ld_128_279_128,Gemm_Rocblas_-9,0.0091236
GemmStridedBatchedTunableOp_float_NN,nn_128_1_276_B_16_ld_128_276_128,Gemm_Rocblas_-9,0.00927982
GemmStridedBatchedTunableOp_float_NN,nn_128_1_275_B_16_ld_128_275_128,Gemm_Rocblas_-9,0.00906388
GemmStridedBatchedTunableOp_float_NN,nn_128_1_796_B_16_ld_128_796_128,Gemm_Rocblas_-9,0.0130445
GemmStridedBatchedTunableOp_float_NN,nn_128_1_274_B_16_ld_128_274_128,Gemm_Rocblas_-9,0.00924939
GemmStridedBatchedTunableOp_float_NN,nn_128_1_270_B_16_ld_128_270_128,Gemm_Rocblas_-9,0.00909307
GemmStridedBatchedTunableOp_float_NN,nn_128_1_269_B_16_ld_128_269_128,Gemm_Rocblas_-9,0.00916567
GemmStridedBatchedTunableOp_float_NN,nn_128_1_268_B_16_ld_128_268_128,Gemm_Rocblas_-9,0.00906386
GemmStridedBatchedTunableOp_float_NN,nn_128_1_265_B_16_ld_128_265_128,Gemm_Rocblas_-9,0.00916363
GemmStridedBatchedTunableOp_float_NN,nn_128_1_263_B_16_ld_128_263_128,Gemm_Rocblas_-9,0.0092903
GemmStridedBatchedTunableOp_float_NN,nn_128_1_261_B_16_ld_128_261_128,Gemm_Rocblas_-9,0.00960286
GemmStridedBatchedTunableOp_float_NN,nn_128_1_259_B_16_ld_128_259_128,Gemm_Rocblas_-9,0.00938442
GemmStridedBatchedTunableOp_float_NN,nn_128_1_258_B_16_ld_128_258_128,Gemm_Rocblas_-9,0.0094229
GemmStridedBatchedTunableOp_float_NN,nn_128_1_253_B_16_ld_128_253_128,Gemm_Rocblas_-9,0.00878258
GemmStridedBatchedTunableOp_float_NN,nn_128_1_251_B_16_ld_128_251_128,Gemm_Rocblas_-9,0.00863176
GemmStridedBatchedTunableOp_float_NN,nn_128_1_249_B_16_ld_128_249_128,Gemm_Rocblas_-9,0.00863024
GemmStridedBatchedTunableOp_float_NN,nn_128_1_248_B_16_ld_128_248_128,Gemm_Rocblas_-9,0.00880169
GemmStridedBatchedTunableOp_float_NN,nn_128_1_247_B_16_ld_128_247_128,Gemm_Rocblas_-9,0.00893396
GemmStridedBatchedTunableOp_float_NN,nn_128_1_246_B_16_ld_128_246_128,Gemm_Rocblas_-9,0.00862145
GemmStridedBatchedTunableOp_float_NN,nn_128_245_245_B_16_ld_128_245_128,Gemm_Hipblaslt_6369,0.0958702
GemmStridedBatchedTunableOp_float_NN,nn_128_1378_1378_B_16_ld_128_1378_128,Gemm_Rocblas_6370,3.00532
GemmStridedBatchedTunableOp_float_NN,nn_128_621_621_B_16_ld_128_621_128,Gemm_Hipblaslt_6369,0.589931
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1093_B_16_ld_128_1093_128,Gemm_Rocblas_-9,0.0177185
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1092_B_16_ld_128_1092_128,Gemm_Rocblas_-9,0.0178713
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1091_B_16_ld_128_1091_128,Gemm_Rocblas_-9,0.0177625
GemmStridedBatchedTunableOp_float_NN,nn_128_1090_1090_B_16_ld_128_1090_128,Gemm_Hipblaslt_6369,1.88216
GemmStridedBatchedTunableOp_float_NN,nn_128_569_569_B_16_ld_128_569_128,Gemm_Rocblas_6370,0.465577
