Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_TN,tn_2106_1_64_B_18_ld_64_64_2106,Gemm_Rocblas_-9,0.0186423
GemmStridedBatchedTunableOp_float_TN,tn_1607_1607_128_B_16_ld_128_2048_1607,Default,4.43051
GemmStridedBatchedTunableOp_float_TN,tn_1989_1_64_B_18_ld_64_64_1989,Gemm_Rocblas_-9,0.0175863
GemmStridedBatchedTunableOp_float_TN,tn_1432_1_128_B_16_ld_128_128_1432,Gemm_Hipblaslt_6376,0.0469646
GemmStridedBatchedTunableOp_float_TN,tn_1022_1_64_B_8_ld_512_64_1022,Gemm_Rocblas_6377,0.0141154
GemmStridedBatchedTunableOp_float_TN,tn_1094_1_64_B_18_ld_64_64_1094,Gemm_Rocblas_-9,0.0125945
GemmStridedBatchedTunableOp_float_TN,tn_1180_1_128_B_16_ld_128_128_1180,Gemm_Rocblas_6379,0.0418431
GemmStridedBatchedTunableOp_float_TN,tn_338_1_64_B_8_ld_512_64_338,Gemm_Hipblaslt_6376,0.00907426
GemmStridedBatchedTunableOp_float_TN,tn_838_1_64_B_8_ld_512_64_838,Gemm_Hipblaslt_6376,0.0126465
GemmStridedBatchedTunableOp_float_TN,tn_73_1_64_B_8_ld_512_64_73,Gemm_Rocblas_-9,0.00829841
GemmStridedBatchedTunableOp_float_TN,tn_1232_1_128_B_16_ld_128_128_1232,Gemm_Hipblaslt_6378,0.041373
GemmStridedBatchedTunableOp_float_TN,tn_119_1_64_B_8_ld_512_64_119,Gemm_Rocblas_6379,0.00860737
GemmStridedBatchedTunableOp_float_TN,tn_1522_1_128_B_16_ld_128_128_1522,Gemm_Hipblaslt_6376,0.0458149
GemmStridedBatchedTunableOp_float_TN,tn_1269_1_128_B_16_ld_128_128_1269,Gemm_Hipblaslt_6376,0.0436461
GemmStridedBatchedTunableOp_float_TN,tn_2030_1_64_B_18_ld_64_64_2030,Gemm_Rocblas_-9,0.0181574
GemmStridedBatchedTunableOp_float_TN,tn_1187_1_64_B_18_ld_64_64_1187,Gemm_Rocblas_-9,0.0131712
GemmStridedBatchedTunableOp_float_TN,tn_1250_1_128_B_16_ld_128_128_1250,Gemm_Hipblaslt_6378,0.0435197
GemmStridedBatchedTunableOp_float_TN,tn_1086_1_64_B_18_ld_64_64_1086,Gemm_Rocblas_-9,0.0125047
GemmStridedBatchedTunableOp_float_TN,tn_469_1_128_B_16_ld_128_128_469,Gemm_Rocblas_6377,0.0196733
GemmStridedBatchedTunableOp_float_TN,tn_2095_1_128_B_16_ld_128_128_2095,Gemm_Hipblaslt_6376,0.057248
GemmStridedBatchedTunableOp_float_TN,tn_379_1_64_B_8_ld_512_64_379,Gemm_Rocblas_6377,0.00917001
GemmStridedBatchedTunableOp_float_TN,tn_1175_1_128_B_16_ld_128_128_1175,Gemm_Rocblas_6379,0.0411718
GemmStridedBatchedTunableOp_float_TN,tn_1541_1_128_B_16_ld_128_128_1541,Gemm_Hipblaslt_6376,0.0466164
GemmStridedBatchedTunableOp_float_TN,tn_2038_1_128_B_16_ld_128_128_2038,Gemm_Hipblaslt_6376,0.0573679
GemmStridedBatchedTunableOp_float_TN,tn_1026_1_64_B_18_ld_64_64_1026,Gemm_Rocblas_-9,0.0125444
GemmStridedBatchedTunableOp_float_TN,tn_608_1_64_B_8_ld_512_64_608,Gemm_Rocblas_6377,0.010684
GemmStridedBatchedTunableOp_float_TN,tn_880_1_64_B_8_ld_512_64_880,Gemm_Rocblas_6377,0.0128971
GemmStridedBatchedTunableOp_float_TN,tn_706_1_128_B_16_ld_128_128_706,Gemm_Rocblas_6379,0.0336215
GemmStridedBatchedTunableOp_float_TN,tn_784_784_64_B_8_ld_512_512_784,Gemm_Hipblaslt_6379,0.373033
GemmStridedBatchedTunableOp_float_TN,tn_1994_1_64_B_18_ld_64_64_1994,Gemm_Rocblas_-9,0.0178284
GemmStridedBatchedTunableOp_float_TN,tn_503_1_64_B_8_ld_512_64_503,Gemm_Hipblaslt_6376,0.00952718
GemmStridedBatchedTunableOp_float_TN,tn_1274_1_64_B_18_ld_64_64_1274,Gemm_Rocblas_-9,0.0134136
GemmStridedBatchedTunableOp_float_TN,tn_881_1_64_B_8_ld_512_64_881,Gemm_Rocblas_6377,0.0130525
GemmStridedBatchedTunableOp_float_TN,tn_942_1_64_B_8_ld_512_64_942,Gemm_Rocblas_6377,0.0134601
GemmStridedBatchedTunableOp_float_TN,tn_1448_1_64_B_18_ld_64_64_1448,Gemm_Rocblas_-9,0.0144668
GemmStridedBatchedTunableOp_float_TN,tn_1622_1_64_B_18_ld_64_64_1622,Gemm_Rocblas_-9,0.0158485
GemmStridedBatchedTunableOp_float_TN,tn_1701_1_64_B_18_ld_64_64_1701,Gemm_Rocblas_-9,0.0163439
GemmStridedBatchedTunableOp_float_TN,tn_1925_1_64_B_18_ld_64_64_1925,Gemm_Rocblas_-9,0.0175751
GemmStridedBatchedTunableOp_float_TN,tn_1874_1_64_B_18_ld_64_64_1874,Gemm_Rocblas_-9,0.0178603
GemmStridedBatchedTunableOp_float_TN,tn_1629_1_64_B_18_ld_64_64_1629,Gemm_Rocblas_-9,0.0160802
GemmStridedBatchedTunableOp_float_TN,tn_1199_1_128_B_16_ld_128_128_1199,Gemm_Rocblas_6377,0.0421849
GemmStridedBatchedTunableOp_float_TN,tn_1967_1_64_B_18_ld_64_64_1967,Gemm_Rocblas_-9,0.0176656
GemmStridedBatchedTunableOp_float_TN,tn_1007_1_64_B_8_ld_512_64_1007,Gemm_Hipblaslt_6376,0.0133896
GemmStridedBatchedTunableOp_float_TN,tn_336_1_128_B_16_ld_128_128_336,Gemm_Rocblas_6377,0.0163075
GemmStridedBatchedTunableOp_float_TN,tn_1648_1_128_B_16_ld_128_128_1648,Gemm_Hipblaslt_6376,0.0489296
GemmStridedBatchedTunableOp_float_TN,tn_1139_1139_128_B_16_ld_128_2048_1139,Gemm_Rocblas_6378,2.06186
GemmStridedBatchedTunableOp_float_TN,tn_1623_1_64_B_18_ld_64_64_1623,Gemm_Rocblas_-9,0.0161215
GemmStridedBatchedTunableOp_float_TN,tn_2147_1_64_B_18_ld_64_64_2147,Gemm_Rocblas_-9,0.0189777
GemmStridedBatchedTunableOp_float_TN,tn_1688_1_64_B_18_ld_64_64_1688,Gemm_Rocblas_-9,0.0159564
GemmStridedBatchedTunableOp_float_TN,tn_1803_1_64_B_18_ld_64_64_1803,Gemm_Rocblas_-9,0.0169066
GemmStridedBatchedTunableOp_float_TN,tn_1683_1_64_B_18_ld_64_64_1683,Gemm_Rocblas_-9,0.0161945
GemmStridedBatchedTunableOp_float_TN,tn_1604_1_128_B_16_ld_128_128_1604,Gemm_Hipblaslt_6376,0.0458017
GemmStridedBatchedTunableOp_float_TN,tn_903_1_64_B_18_ld_64_64_903,Gemm_Rocblas_-9,0.0113201
GemmStridedBatchedTunableOp_float_TN,tn_1011_1_64_B_8_ld_512_64_1011,Gemm_Hipblaslt_6376,0.0134201
GemmStridedBatchedTunableOp_float_TN,tn_892_1_64_B_18_ld_64_64_892,Gemm_Rocblas_-9,0.0111783
GemmStridedBatchedTunableOp_float_TN,tn_2016_1_128_B_16_ld_128_128_2016,Gemm_Hipblaslt_6376,0.056424
GemmStridedBatchedTunableOp_float_TN,tn_775_1_64_B_8_ld_512_64_775,Gemm_Rocblas_6377,0.0120603
GemmStridedBatchedTunableOp_float_TN,tn_437_1_64_B_8_ld_512_64_437,Gemm_Hipblaslt_6376,0.00911079
GemmStridedBatchedTunableOp_float_TN,tn_274_1_64_B_8_ld_512_64_274,Gemm_Rocblas_6377,0.00962611
GemmStridedBatchedTunableOp_float_TN,tn_1398_1_64_B_18_ld_64_64_1398,Gemm_Rocblas_-9,0.0146704
GemmStridedBatchedTunableOp_float_TN,tn_1473_1_128_B_16_ld_128_128_1473,Gemm_Hipblaslt_6376,0.0465723
GemmStridedBatchedTunableOp_float_TN,tn_939_1_128_B_16_ld_128_128_939,Gemm_Rocblas_6379,0.0373919
GemmStridedBatchedTunableOp_float_TN,tn_1167_1_128_B_16_ld_128_128_1167,Gemm_Hipblaslt_6378,0.0413673
GemmStridedBatchedTunableOp_float_TN,tn_1824_1_64_B_18_ld_64_64_1824,Gemm_Rocblas_-9,0.0170966
GemmStridedBatchedTunableOp_float_TN,tn_1804_1_64_B_18_ld_64_64_1804,Gemm_Rocblas_-9,0.0167495
GemmStridedBatchedTunableOp_float_TN,tn_618_1_64_B_8_ld_512_64_618,Gemm_Hipblaslt_6376,0.0106032
GemmStridedBatchedTunableOp_float_TN,tn_1890_1_64_B_18_ld_64_64_1890,Gemm_Rocblas_-9,0.0150748
GemmStridedBatchedTunableOp_float_TN,tn_585_1_64_B_8_ld_512_64_585,Gemm_Rocblas_6377,0.0104753
GemmStridedBatchedTunableOp_float_TN,tn_380_1_64_B_8_ld_512_64_380,Gemm_Rocblas_6377,0.0091957
GemmStridedBatchedTunableOp_float_TN,tn_813_1_128_B_16_ld_128_128_813,Gemm_Rocblas_6377,0.0355548
GemmStridedBatchedTunableOp_float_TN,tn_2119_1_128_B_16_ld_128_128_2119,Gemm_Hipblaslt_6376,0.0573535
GemmStridedBatchedTunableOp_float_TN,tn_2014_1_64_B_18_ld_64_64_2014,Gemm_Rocblas_-9,0.0177286
GemmStridedBatchedTunableOp_float_TN,tn_2105_1_64_B_18_ld_64_64_2105,Gemm_Rocblas_-9,0.0183557
GemmStridedBatchedTunableOp_float_TN,tn_1489_1489_128_B_16_ld_128_2048_1489,Gemm_Hipblaslt_6377,3.483
GemmStridedBatchedTunableOp_float_TN,tn_1880_1_128_B_16_ld_128_128_1880,Gemm_Hipblaslt_6376,0.051339
GemmStridedBatchedTunableOp_float_TN,tn_851_1_64_B_8_ld_512_64_851,Gemm_Hipblaslt_6376,0.0127872
GemmStridedBatchedTunableOp_float_TN,tn_2027_1_128_B_16_ld_128_128_2027,Gemm_Hipblaslt_6376,0.0576507
GemmStridedBatchedTunableOp_float_TN,tn_777_1_128_B_16_ld_128_128_777,Gemm_Rocblas_6379,0.0356546
GemmStridedBatchedTunableOp_float_TN,tn_308_1_128_B_16_ld_128_128_308,Gemm_Hipblaslt_6376,0.0146795
GemmStridedBatchedTunableOp_float_TN,tn_1403_1_128_B_16_ld_128_128_1403,Gemm_Hipblaslt_6376,0.0437987
GemmStridedBatchedTunableOp_float_TN,tn_1691_1_128_B_16_ld_128_128_1691,Gemm_Hipblaslt_6376,0.0505959
GemmStridedBatchedTunableOp_float_TN,tn_1944_1_64_B_18_ld_64_64_1944,Gemm_Rocblas_-9,0.017131
GemmStridedBatchedTunableOp_float_TN,tn_1703_1_128_B_16_ld_128_128_1703,Gemm_Hipblaslt_6376,0.0511401
GemmStridedBatchedTunableOp_float_TN,tn_1841_1_64_B_18_ld_64_64_1841,Gemm_Rocblas_-9,0.0155464
GemmStridedBatchedTunableOp_float_TN,tn_1215_1_128_B_16_ld_128_128_1215,Gemm_Hipblaslt_6378,0.0424718
GemmStridedBatchedTunableOp_float_TN,tn_1429_1_128_B_16_ld_128_128_1429,Gemm_Hipblaslt_6376,0.0442179
GemmStridedBatchedTunableOp_float_TN,tn_1770_1_64_B_18_ld_64_64_1770,Gemm_Rocblas_-9,0.0164041
GemmStridedBatchedTunableOp_float_TN,tn_1055_1_64_B_18_ld_64_64_1055,Gemm_Rocblas_-9,0.0124478
GemmStridedBatchedTunableOp_float_TN,tn_1955_1_64_B_18_ld_64_64_1955,Gemm_Rocblas_-9,0.0175045
GemmStridedBatchedTunableOp_float_TN,tn_331_1_128_B_16_ld_128_128_331,Gemm_Hipblaslt_6376,0.0162233
GemmStridedBatchedTunableOp_float_TN,tn_1530_1_128_B_16_ld_128_128_1530,Gemm_Hipblaslt_6376,0.0457807
GemmStridedBatchedTunableOp_float_TN,tn_935_1_128_B_16_ld_128_128_935,Gemm_Rocblas_6379,0.0368753
GemmStridedBatchedTunableOp_float_TN,tn_1333_1_128_B_16_ld_128_128_1333,Gemm_Hipblaslt_6376,0.0437823
GemmStridedBatchedTunableOp_float_TN,tn_1357_1_128_B_16_ld_128_128_1357,Gemm_Rocblas_6377,0.043642
GemmStridedBatchedTunableOp_float_TN,tn_1006_1_64_B_8_ld_512_64_1006,Gemm_Rocblas_6377,0.0140324
GemmStridedBatchedTunableOp_float_TN,tn_1161_1161_128_B_16_ld_128_2048_1161,Gemm_Hipblaslt_6377,2.16072
GemmStridedBatchedTunableOp_float_TN,tn_1491_1_128_B_16_ld_128_128_1491,Gemm_Hipblaslt_6376,0.0451012
GemmStridedBatchedTunableOp_float_TN,tn_929_1_64_B_8_ld_512_64_929,Gemm_Rocblas_6377,0.0134817
GemmStridedBatchedTunableOp_float_TN,tn_1418_1_128_B_16_ld_128_128_1418,Gemm_Hipblaslt_6376,0.0451717
GemmStridedBatchedTunableOp_float_TN,tn_1991_1_64_B_18_ld_64_64_1991,Gemm_Rocblas_-9,0.0175502
GemmStridedBatchedTunableOp_float_TN,tn_212_212_15_B_8_ld_360_120_212,Gemm_Hipblaslt_6377,0.0146945
GemmStridedBatchedTunableOp_float_TN,tn_390_1_64_B_8_ld_512_64_390,Gemm_Rocblas_6377,0.00921814
GemmStridedBatchedTunableOp_float_TN,tn_1663_1_64_B_18_ld_64_64_1663,Gemm_Rocblas_-9,0.0157224
GemmStridedBatchedTunableOp_float_TN,tn_1864_1_64_B_18_ld_64_64_1864,Gemm_Rocblas_-9,0.017202
GemmStridedBatchedTunableOp_float_TN,tn_1692_1_64_B_18_ld_64_64_1692,Gemm_Rocblas_-9,0.0159316
GemmStridedBatchedTunableOp_float_TN,tn_2087_1_64_B_18_ld_64_64_2087,Gemm_Rocblas_-9,0.0186571
GemmStridedBatchedTunableOp_float_TN,tn_1634_1_64_B_18_ld_64_64_1634,Gemm_Rocblas_-9,0.0156879
GemmStridedBatchedTunableOp_float_TN,tn_1332_1_128_B_16_ld_128_128_1332,Gemm_Hipblaslt_6376,0.0441181
GemmStridedBatchedTunableOp_float_TN,tn_205_1_128_B_16_ld_128_128_205,Gemm_Rocblas_6377,0.0126069
GemmStridedBatchedTunableOp_float_TN,tn_348_1_64_B_8_ld_512_64_348,Gemm_Rocblas_6377,0.00907988
GemmStridedBatchedTunableOp_float_TN,tn_347_1_64_B_8_ld_512_64_347,Gemm_Hipblaslt_6376,0.00877734
GemmStridedBatchedTunableOp_float_TN,tn_988_988_128_B_16_ld_128_2048_988,Default,1.62217
GemmStridedBatchedTunableOp_float_TN,tn_2052_1_64_B_18_ld_64_64_2052,Gemm_Rocblas_-9,0.0182676
GemmStridedBatchedTunableOp_float_TN,tn_1549_1_64_B_18_ld_64_64_1549,Gemm_Rocblas_-9,0.0156246
GemmStridedBatchedTunableOp_float_TN,tn_1302_1_128_B_16_ld_128_128_1302,Gemm_Hipblaslt_6376,0.0444495
GemmStridedBatchedTunableOp_float_TN,tn_1664_1_128_B_16_ld_128_128_1664,Gemm_Hipblaslt_6376,0.0494384
GemmStridedBatchedTunableOp_float_TN,tn_1336_1336_128_B_16_ld_128_2048_1336,Gemm_Rocblas_6378,2.88809
GemmStridedBatchedTunableOp_float_TN,tn_2031_1_64_B_18_ld_64_64_2031,Gemm_Rocblas_-9,0.0179662
GemmStridedBatchedTunableOp_float_TN,tn_2077_1_64_B_18_ld_64_64_2077,Gemm_Rocblas_-9,0.0187982
GemmStridedBatchedTunableOp_float_TN,tn_1806_1_64_B_18_ld_64_64_1806,Gemm_Rocblas_-9,0.0174084
GemmStridedBatchedTunableOp_float_TN,tn_1677_1_64_B_18_ld_64_64_1677,Gemm_Rocblas_-9,0.0160594
GemmStridedBatchedTunableOp_float_TN,tn_1626_1_64_B_18_ld_64_64_1626,Gemm_Rocblas_-9,0.0157573
GemmStridedBatchedTunableOp_float_TN,tn_971_1_64_B_8_ld_512_64_971,Gemm_Rocblas_6377,0.0138504
GemmStridedBatchedTunableOp_float_TN,tn_910_1_64_B_18_ld_64_64_910,Gemm_Rocblas_-9,0.0110837
GemmStridedBatchedTunableOp_float_TN,tn_1796_1_64_B_18_ld_64_64_1796,Gemm_Rocblas_-9,0.0167985
GemmStridedBatchedTunableOp_float_TN,tn_1566_1_64_B_18_ld_64_64_1566,Gemm_Rocblas_-9,0.01575
GemmStridedBatchedTunableOp_float_TN,tn_1099_1_128_B_16_ld_128_128_1099,Gemm_Hipblaslt_6378,0.0398317
GemmStridedBatchedTunableOp_float_TN,tn_2148_1_64_B_18_ld_64_64_2148,Gemm_Rocblas_-9,0.0187648
GemmStridedBatchedTunableOp_float_TN,tn_162_1_64_B_8_ld_512_64_162,Gemm_Rocblas_6377,0.00839099
GemmStridedBatchedTunableOp_float_TN,tn_548_1_64_B_8_ld_512_64_548,Gemm_Hipblaslt_6376,0.0101763
GemmStridedBatchedTunableOp_float_TN,tn_1447_1_128_B_16_ld_128_128_1447,Gemm_Hipblaslt_6376,0.0452839
GemmStridedBatchedTunableOp_float_TN,tn_1182_1_64_B_18_ld_64_64_1182,Gemm_Rocblas_-9,0.0113542
GemmStridedBatchedTunableOp_float_TN,tn_1419_1_128_B_16_ld_128_128_1419,Gemm_Hipblaslt_6376,0.0437415
GemmStridedBatchedTunableOp_float_TN,tn_649_1_128_B_16_ld_128_128_649,Gemm_Hipblaslt_6378,0.0270608
GemmStridedBatchedTunableOp_float_TN,tn_927_1_128_B_16_ld_128_128_927,Gemm_Hipblaslt_6378,0.0369455
GemmStridedBatchedTunableOp_float_TN,tn_120_1_128_B_16_ld_128_128_120,Gemm_Hipblaslt_6378,0.0105506
GemmStridedBatchedTunableOp_float_TN,tn_269_1_128_B_16_ld_128_128_269,Gemm_Rocblas_6377,0.0143337
GemmStridedBatchedTunableOp_float_TN,tn_1326_1_128_B_16_ld_128_128_1326,Gemm_Hipblaslt_6376,0.0443697
GemmStridedBatchedTunableOp_float_TN,tn_994_1_64_B_18_ld_64_64_994,Gemm_Rocblas_-9,0.0117853
GemmStridedBatchedTunableOp_float_TN,tn_267_1_128_B_16_ld_128_128_267,Gemm_Hipblaslt_6376,0.0144507
GemmStridedBatchedTunableOp_float_TN,tn_1546_1_64_B_18_ld_64_64_1546,Gemm_Rocblas_-9,0.0152923
GemmStridedBatchedTunableOp_float_TN,tn_876_1_64_B_8_ld_512_64_876,Gemm_Hipblaslt_6376,0.0127784
GemmStridedBatchedTunableOp_float_TN,tn_1907_1_64_B_18_ld_64_64_1907,Gemm_Rocblas_-9,0.017333
GemmStridedBatchedTunableOp_float_TN,tn_588_1_64_B_8_ld_512_64_588,Gemm_Rocblas_6377,0.0103823
GemmStridedBatchedTunableOp_float_TN,tn_484_1_64_B_8_ld_512_64_484,Gemm_Hipblaslt_6376,0.00949347
GemmStridedBatchedTunableOp_float_TN,tn_1259_1_128_B_16_ld_128_128_1259,Gemm_Rocblas_6377,0.0413537
GemmStridedBatchedTunableOp_float_TN,tn_773_1_64_B_8_ld_512_64_773,Gemm_Hipblaslt_6376,0.0116331
GemmStridedBatchedTunableOp_float_TN,tn_2078_1_128_B_16_ld_128_128_2078,Gemm_Hipblaslt_6376,0.057404
GemmStridedBatchedTunableOp_float_TN,tn_377_1_64_B_8_ld_512_64_377,Gemm_Rocblas_6377,0.00915201
GemmStridedBatchedTunableOp_float_TN,tn_1565_1_64_B_18_ld_64_64_1565,Gemm_Rocblas_-9,0.0155215
GemmStridedBatchedTunableOp_float_TN,tn_1627_1_64_B_18_ld_64_64_1627,Gemm_Rocblas_-9,0.0208313
GemmStridedBatchedTunableOp_float_TN,tn_1509_1_128_B_16_ld_128_128_1509,Gemm_Hipblaslt_6376,0.04711
GemmStridedBatchedTunableOp_float_TN,tn_621_621_128_B_16_ld_128_2048_621,Gemm_Rocblas_6378,0.632726
GemmStridedBatchedTunableOp_float_TN,tn_1784_1_64_B_18_ld_64_64_1784,Gemm_Rocblas_-9,0.0164362
GemmStridedBatchedTunableOp_float_TN,tn_2060_1_128_B_16_ld_128_128_2060,Gemm_Hipblaslt_6376,0.0554831
GemmStridedBatchedTunableOp_float_TN,tn_1336_1_128_B_16_ld_128_128_1336,Gemm_Hipblaslt_6376,0.0450578
GemmStridedBatchedTunableOp_float_TN,tn_42_1_64_B_8_ld_512_64_42,Gemm_Rocblas_-9,0.00727293
GemmStridedBatchedTunableOp_float_TN,tn_883_1_128_B_16_ld_128_128_883,Gemm_Rocblas_6379,0.0369919
GemmStridedBatchedTunableOp_float_TN,tn_1402_1_64_B_18_ld_64_64_1402,Gemm_Rocblas_-9,0.0144669
GemmStridedBatchedTunableOp_float_TN,tn_1842_1_64_B_18_ld_64_64_1842,Gemm_Rocblas_-9,0.0168702
GemmStridedBatchedTunableOp_float_TN,tn_647_647_128_B_16_ld_128_2048_647,Gemm_Hipblaslt_6377,0.682079
GemmStridedBatchedTunableOp_float_TN,tn_1800_1_64_B_18_ld_64_64_1800,Gemm_Rocblas_-9,0.016786
GemmStridedBatchedTunableOp_float_TN,tn_848_1_64_B_8_ld_512_64_848,Gemm_Rocblas_6377,0.0127784
GemmStridedBatchedTunableOp_float_TN,tn_1588_1_64_B_18_ld_64_64_1588,Gemm_Rocblas_-9,0.0153417
GemmStridedBatchedTunableOp_float_TN,tn_1861_1_64_B_18_ld_64_64_1861,Gemm_Rocblas_-9,0.0186054
GemmStridedBatchedTunableOp_float_TN,tn_803_1_128_B_16_ld_128_128_803,Gemm_Rocblas_6379,0.0361763
GemmStridedBatchedTunableOp_float_TN,tn_1016_1_64_B_8_ld_512_64_1016,Gemm_Hipblaslt_6376,0.0140255
GemmStridedBatchedTunableOp_float_TN,tn_713_1_128_B_16_ld_128_128_713,Gemm_Rocblas_6379,0.0331587
GemmStridedBatchedTunableOp_float_TN,tn_1898_1_64_B_18_ld_64_64_1898,Gemm_Rocblas_-9,0.0182002
GemmStridedBatchedTunableOp_float_TN,tn_1749_1_64_B_18_ld_64_64_1749,Gemm_Rocblas_-9,0.0160347
GemmStridedBatchedTunableOp_float_TN,tn_498_1_128_B_16_ld_128_128_498,Gemm_Rocblas_6377,0.0203764
GemmStridedBatchedTunableOp_float_TN,tn_1202_1_128_B_16_ld_128_128_1202,Gemm_Hipblaslt_6378,0.0422186
GemmStridedBatchedTunableOp_float_TN,tn_1022_1_128_B_16_ld_128_128_1022,Gemm_Rocblas_6379,0.0381733
GemmStridedBatchedTunableOp_float_TN,tn_430_1_64_B_8_ld_512_64_430,Gemm_Rocblas_6377,0.00943416
GemmStridedBatchedTunableOp_float_TN,tn_1164_1_128_B_16_ld_128_128_1164,Gemm_Hipblaslt_6378,0.0414795
GemmStridedBatchedTunableOp_float_TN,tn_591_591_128_B_16_ld_128_2048_591,Gemm_Hipblaslt_6377,0.544467
GemmStridedBatchedTunableOp_float_TN,tn_936_1_64_B_8_ld_512_64_936,Gemm_Hipblaslt_6376,0.013424
GemmStridedBatchedTunableOp_float_TN,tn_1560_1_64_B_18_ld_64_64_1560,Gemm_Rocblas_-9,0.0156626
GemmStridedBatchedTunableOp_float_TN,tn_272_1_128_B_16_ld_128_128_272,Gemm_Hipblaslt_6376,0.0145161
GemmStridedBatchedTunableOp_float_TN,tn_1868_1_128_B_16_ld_128_128_1868,Gemm_Hipblaslt_6376,0.0528301
GemmStridedBatchedTunableOp_float_TN,tn_138_1_128_B_16_ld_128_128_138,Gemm_Rocblas_6377,0.0110148
GemmStridedBatchedTunableOp_float_TN,tn_1489_1_128_B_16_ld_128_128_1489,Gemm_Hipblaslt_6376,0.0449777
GemmStridedBatchedTunableOp_float_TN,tn_858_1_64_B_8_ld_512_64_858,Gemm_Hipblaslt_6376,0.0127804
GemmStridedBatchedTunableOp_float_TN,tn_709_709_128_B_16_ld_128_2048_709,Gemm_Hipblaslt_6377,0.843879
GemmStridedBatchedTunableOp_float_TN,tn_1360_1_128_B_16_ld_128_128_1360,Gemm_Hipblaslt_6376,0.0444455
GemmStridedBatchedTunableOp_float_TN,tn_403_403_128_B_16_ld_128_2048_403,Gemm_Rocblas_6378,0.271023
GemmStridedBatchedTunableOp_float_TN,tn_1995_1_64_B_18_ld_64_64_1995,Gemm_Rocblas_-9,0.0178408
GemmStridedBatchedTunableOp_float_TN,tn_2181_1_64_B_18_ld_64_64_2181,Gemm_Rocblas_-9,0.0190974
GemmStridedBatchedTunableOp_float_TN,tn_1021_1_64_B_18_ld_64_64_1021,Gemm_Rocblas_-9,0.0121945
GemmStridedBatchedTunableOp_float_TN,tn_580_1_128_B_16_ld_128_128_580,Gemm_Hipblaslt_6376,0.0224081
GemmStridedBatchedTunableOp_float_TN,tn_1430_1_64_B_18_ld_64_64_1430,Gemm_Rocblas_-9,0.0144208
GemmStridedBatchedTunableOp_float_TN,tn_358_1_128_B_16_ld_128_128_358,Gemm_Hipblaslt_6376,0.0163075
GemmStridedBatchedTunableOp_float_TN,tn_1246_1_128_B_16_ld_128_128_1246,Gemm_Rocblas_6379,0.0429367
GemmStridedBatchedTunableOp_float_TN,tn_1392_1_128_B_16_ld_128_128_1392,Gemm_Hipblaslt_6376,0.0450844
GemmStridedBatchedTunableOp_float_TN,tn_822_1_128_B_16_ld_128_128_822,Gemm_Rocblas_6379,0.0355448
GemmStridedBatchedTunableOp_float_TN,tn_1115_1_64_B_18_ld_64_64_1115,Gemm_Rocblas_-9,0.0127251
GemmStridedBatchedTunableOp_float_TN,tn_1579_1_64_B_18_ld_64_64_1579,Gemm_Rocblas_-9,0.0156967
GemmStridedBatchedTunableOp_float_TN,tn_1665_1_64_B_18_ld_64_64_1665,Gemm_Rocblas_-9,0.0158546
GemmStridedBatchedTunableOp_float_TN,tn_1641_1_64_B_18_ld_64_64_1641,Gemm_Rocblas_-9,0.0164312
GemmStridedBatchedTunableOp_float_TN,tn_1785_1_64_B_18_ld_64_64_1785,Gemm_Rocblas_-9,0.0142047
GemmStridedBatchedTunableOp_float_TN,tn_130_1_64_B_8_ld_512_64_130,Gemm_Hipblaslt_6376,0.00869596
GemmStridedBatchedTunableOp_float_TN,tn_1937_1_64_B_18_ld_64_64_1937,Gemm_Rocblas_-9,0.0177706
GemmStridedBatchedTunableOp_float_TN,tn_2065_1_128_B_16_ld_128_128_2065,Gemm_Hipblaslt_6376,0.0563327
GemmStridedBatchedTunableOp_float_TN,tn_1346_1_64_B_18_ld_64_64_1346,Gemm_Rocblas_-9,0.0141474
GemmStridedBatchedTunableOp_float_TN,tn_1121_1_64_B_18_ld_64_64_1121,Gemm_Rocblas_-9,0.0130092
GemmStridedBatchedTunableOp_float_TN,tn_510_1_128_B_16_ld_128_128_510,Gemm_Hipblaslt_6376,0.0206801
GemmStridedBatchedTunableOp_float_TN,tn_702_1_128_B_16_ld_128_128_702,Gemm_Hipblaslt_6378,0.0296165
GemmStridedBatchedTunableOp_float_TN,tn_1093_1_64_B_18_ld_64_64_1093,Gemm_Rocblas_-9,0.0127941
GemmStridedBatchedTunableOp_float_TN,tn_1807_1_64_B_18_ld_64_64_1807,Gemm_Rocblas_-9,0.0173606
GemmStridedBatchedTunableOp_float_TN,tn_2059_1_64_B_18_ld_64_64_2059,Gemm_Rocblas_-9,0.0186194
GemmStridedBatchedTunableOp_float_TN,tn_1654_1_128_B_16_ld_128_128_1654,Gemm_Hipblaslt_6376,0.0488715
GemmStridedBatchedTunableOp_float_TN,tn_596_1_128_B_16_ld_128_128_596,Gemm_Hipblaslt_6376,0.0244375
GemmStridedBatchedTunableOp_float_TN,tn_591_1_64_B_8_ld_512_64_591,Gemm_Hipblaslt_6376,0.0100345
